%
% index = 90, name = bbob_f001_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 9.369725750855230e-01
% function evaluation | indicator value | target hit
1	1.408468380307152e+04	1.412537544622755e+04
4	1.073917159785624e+03	1.096478196143185e+03
15	4.816914899523958e+02	4.897788193684461e+02
26	2.200378428079379e+02	2.238721138568340e+02
128	1.502455024201789e+02	1.513561248436209e+02
144	5.541068615740188e+01	5.623413251903491e+01
248	3.509009199242013e+01	3.548133892335755e+01
252	1.112490468309563e+01	1.122018454301964e+01
254	7.922679163273497e+00	7.943282347242816e+00
314	2.959896607538132e+00	3.019951720402016e+00
316	1.877409406845836e+00	1.905460717963247e+00
320	1.718797585867523e+00	1.737800828749375e+00
378	7.681504715186949e-01	7.762471166286917e-01
460	7.316549993968202e-01	7.413102413009175e-01
490	7.115846548965460e-01	7.244359600749900e-01
494	7.046425636255820e-01	7.079457843841379e-01
496	6.317156207162332e-01	6.456542290346555e-01
548	6.256321413963426e-01	6.309573444801932e-01
580	6.076558750307319e-01	6.165950018614822e-01
606	3.722782523608329e-01	3.801893963205612e-01
668	2.883222981415444e-01	2.884031503126606e-01
672	2.301469392379100e-01	2.344228815319922e-01
690	2.286980525733523e-01	2.290867652767773e-01
944	2.238684149556512e-01	2.238721138568339e-01
6231	2.225754532445878e-01	2.238721138568339e-01
