%
% index = 0, name = bbob_f001_i02_d02__bbob_f001_i04_d02
% instance = 1, reference value = 8.333329238494520e-01
% function evaluation | indicator value | target hit
1	5.301086271737802e+02	5.370317963702527e+02
2	1.686482215276764e+02	1.698243652461744e+02
5	9.437334204514130e+01	9.549925860214358e+01
6	3.869745453596133e+01	3.890451449942807e+01
10	2.356850660527505e+01	2.398832919019490e+01
96	2.260726857680026e+00	2.290867652767773e+00
160	1.636911927897687e+00	1.659586907437561e+00
162	7.314723967189222e-01	7.413102413009175e-01
222	7.034485173938028e-01	7.079457843841379e-01
290	6.910081612730583e-01	6.918309709189365e-01
302	3.636422806528642e-01	3.715352290971726e-01
304	1.728473465732294e-01	1.737800828749375e-01
306	1.676064845093820e-01	1.698243652461744e-01
308	1.375099302919583e-01	1.380384264602885e-01
316	1.348504078018153e-01	1.348962882591654e-01
326	1.082377258555148e-01	1.096478196143185e-01
366	1.040285870285561e-01	1.047128548050900e-01
368	6.907240353396005e-02	6.918309709189366e-02
370	6.296200573971589e-02	6.309573444801933e-02
374	5.464836824521013e-02	5.495408738576246e-02
376	5.197256295059072e-02	5.248074602497726e-02
378	4.392599931137775e-02	4.466835921509630e-02
382	4.331932682589568e-02	4.365158322401658e-02
384	4.202104522464045e-02	4.265795188015926e-02
388	4.097241907119109e-02	4.168693834703355e-02
390	3.760825314500915e-02	3.801893963205612e-02
396	3.621836320071736e-02	3.630780547701014e-02
430	3.511467973044802e-02	3.548133892335755e-02
434	3.460098771127595e-02	3.467368504525317e-02
440	3.284064671213893e-02	3.311311214825911e-02
444	3.096051203446859e-02	3.162277660168379e-02
448	2.997152203813680e-02	3.019951720402016e-02
456	2.933232532106966e-02	2.951209226666385e-02
486	2.578578667666831e-02	2.630267991895381e-02
488	2.226583919466629e-02	2.238721138568340e-02
490	2.140600214109478e-02	2.187761623949553e-02
492	2.079308987825990e-02	2.089296130854040e-02
500	2.008496442802465e-02	2.041737944669529e-02
504	1.982593550205147e-02	1.995262314968880e-02
516	1.944177937869385e-02	1.949844599758046e-02
524	1.895694793759062e-02	1.905460717963247e-02
