%
% index = 60, name = bbob_f001_i02_d02__bbob_f013_i04_d02
% instance = 1, reference value = 7.541288435540630e-01
% function evaluation | indicator value | target hit
1	9.718423409877755e+01	9.772372209558107e+01
3	1.780012857101040e+01	1.819700858609983e+01
19	4.265146839201237e+00	4.265795188015927e+00
22	2.790874570683550e+00	2.818382931264454e+00
88	3.098762282779612e-01	3.162277660168379e-01
152	2.978013249257251e-01	3.019951720402016e-01
204	2.808896297194692e-01	2.818382931264454e-01
238	2.572331058659738e-01	2.630267991895382e-01
246	1.995899482464900e-01	2.041737944669530e-01
256	1.970587891752423e-01	1.995262314968880e-01
272	1.903017010156616e-01	1.905460717963247e-01
274	1.743586866770634e-01	1.778279410038923e-01
276	1.341342727968702e-01	1.348962882591654e-01
278	1.176161040907153e-01	1.202264434617413e-01
314	1.144263506788590e-01	1.148153621496883e-01
330	1.110128455902382e-01	1.122018454301964e-01
332	1.096149432271928e-01	1.096478196143185e-01
336	1.050806086075569e-01	1.071519305237607e-01
340	1.028973780229707e-01	1.047128548050900e-01
388	1.020768922816210e-01	1.023292992280754e-01
460	9.990561667705178e-02	1.000000000000000e-01
524	9.765746537270326e-02	9.772372209558107e-02
646	9.403247956026772e-02	9.549925860214359e-02
648	8.815015210753008e-02	8.912509381337455e-02
834	8.709166846397465e-02	8.709635899560805e-02
960	7.596849539775818e-02	7.762471166286916e-02
961	7.473694321493274e-02	7.585775750291836e-02
1020	6.951316111249928e-02	7.079457843841380e-02
1022	6.845062493236542e-02	6.918309709189366e-02
1054	6.535969977019740e-02	6.606934480075961e-02
1084	6.305660045655748e-02	6.309573444801933e-02
1115	5.925156290547884e-02	6.025595860743578e-02
1141	5.865867429262761e-02	5.888436553555890e-02
1204	5.733146142610612e-02	5.754399373371569e-02
1208	5.580467738371464e-02	5.623413251903491e-02
1239	5.472061768345704e-02	5.495408738576246e-02
1407	5.367427784142542e-02	5.370317963702527e-02
1457	4.948939322583357e-02	5.011872336272722e-02
1488	4.879912318042345e-02	4.897788193684462e-02
1580	4.401907515119263e-02	4.466835921509630e-02
1643	4.275696375022253e-02	4.365158322401658e-02
1673	4.009687264478301e-02	4.073802778041128e-02
1846	3.979000404057664e-02	3.981071705534973e-02
1859	3.850053009098864e-02	3.890451449942807e-02
2015	3.753716493861514e-02	3.801893963205612e-02
2077	3.634384671121371e-02	3.715352290971726e-02
2170	3.612033833279626e-02	3.630780547701014e-02
2201	3.143660688632721e-02	3.162277660168379e-02
2231	2.794712172923364e-02	2.818382931264454e-02
2262	2.563739841338941e-02	2.570395782768863e-02
2387	2.418111306073889e-02	2.454708915685030e-02
2416	1.995383202160583e-02	2.041737944669529e-02
2417	1.995069007442696e-02	1.995262314968880e-02
2541	1.941046721232864e-02	1.949844599758046e-02
2542	1.903208684338209e-02	1.905460717963247e-02
2818	1.826389786878713e-02	1.862087136662868e-02
2821	1.813611824722894e-02	1.819700858609984e-02
3284	1.770136181010495e-02	1.778279410038923e-02
3472	1.722758917205869e-02	1.737800828749375e-02
3875	1.695739327503409e-02	1.698243652461744e-02
3999	1.686547542398731e-02	1.698243652461744e-02
