%
% index = 3810, name = bbob_f013_i02_d20__bbob_f013_i04_d20
% instance = 1, reference value = 5.550099139328580e-01
% function evaluation | indicator value | target hit
1	2.507138174508890e+01	2.511886431509580e+01
3	2.218356114423211e+01	2.238721138568340e+01
6	1.810976690763465e+01	1.819700858609983e+01
40	1.750473229242923e+01	1.778279410038923e+01
60	1.659489933936525e+01	1.659586907437561e+01
68	1.547009265440147e+01	1.548816618912481e+01
80	1.257129587274961e+01	1.258925411794167e+01
136	1.035707027363815e+01	1.047128548050900e+01
140	1.011596337624906e+01	1.023292992280754e+01
164	9.315432587479538e+00	9.332543007969910e+00
192	8.863779404155917e+00	8.912509381337454e+00
194	8.650416154043720e+00	8.709635899560805e+00
222	7.829668122737034e+00	7.943282347242816e+00
286	7.274982225524054e+00	7.413102413009175e+00
342	7.244145969470316e+00	7.244359600749901e+00
354	6.015160056674516e+00	6.025595860743578e+00
614	5.832863480494401e+00	5.888436553555890e+00
624	5.244728549450937e+00	5.248074602497725e+00
2534	5.127962037002176e+00	5.128613839913648e+00
6231	5.063052317911761e+00	5.128613839913648e+00
