%
% index = 3300, name = bbob_f001_i02_d20__bbob_f001_i04_d20
% instance = 1, reference value = 8.333326568796120e-01
% function evaluation | indicator value | target hit
1	3.649133867842069e+02	3.715352290971724e+02
3	1.397288140821987e+02	1.412537544622754e+02
68	1.190716324326296e+02	1.202264434617413e+02
84	9.037230239619241e+01	9.120108393559097e+01
101	8.766510717804209e+01	8.912509381337455e+01
152	6.880701118466567e+01	6.918309709189366e+01
217	4.175584427352395e+01	4.265795188015925e+01
248	3.352475803470694e+01	3.388441561392025e+01
492	3.031067356851397e+01	3.090295432513591e+01
506	2.696859496544006e+01	2.754228703338166e+01
518	2.610355805873207e+01	2.630267991895381e+01
577	2.550510442520250e+01	2.570395782768863e+01
789	2.509676621422348e+01	2.511886431509580e+01
838	2.452955535720719e+01	2.454708915685030e+01
843	2.368937812023383e+01	2.398832919019490e+01
1068	2.316883235468119e+01	2.344228815319923e+01
1652	2.289271280124163e+01	2.290867652767773e+01
13051	2.272481539626834e+01	2.290867652767773e+01
