%
% index = 2475, name = bbob_f001_i02_d10__bbob_f001_i04_d10
% instance = 1, reference value = 8.333329835079630e-01
% function evaluation | indicator value | target hit
1	3.093654018410594e+02	3.162277660168380e+02
2	2.853648785145177e+02	2.884031503126606e+02
4	2.603713317888543e+02	2.630267991895382e+02
6	2.028223326090539e+02	2.041737944669530e+02
19	1.224763116528239e+02	1.230268770812381e+02
68	9.988187730469294e+01	1.000000000000000e+02
70	9.671907620506813e+01	9.772372209558107e+01
79	9.054676873020001e+01	9.120108393559097e+01
91	8.846817905981072e+01	8.912509381337455e+01
111	6.728588657034813e+01	6.760829753919819e+01
125	5.721067431155897e+01	5.754399373371569e+01
194	2.346293593878700e+01	2.398832919019490e+01
455	2.177516000285116e+01	2.187761623949553e+01
476	2.082616505005505e+01	2.089296130854040e+01
727	2.009391727698985e+01	2.041737944669530e+01
732	1.991527785164356e+01	1.995262314968880e+01
1014	1.937360409331884e+01	1.949844599758045e+01
1355	1.899786954039205e+01	1.905460717963247e+01
13051	1.887391989914974e+01	1.905460717963247e+01
