%
% index = 0, name = bbob_f001_i02_d02__bbob_f001_i04_d02
% instance = 1, reference value = 8.333329238494520e-01
% function evaluation | indicator value | target hit
1	5.770238676649863e+01	5.888436553555890e+01
7	4.994245125217714e+01	5.011872336272722e+01
13	4.732241866822791e+01	4.786300923226383e+01
16	4.112373381687875e+01	4.168693834703355e+01
48	2.349475697499411e+01	2.398832919019490e+01
52	2.165677095986235e+01	2.187761623949553e+01
64	1.807901924774008e+01	1.819700858609983e+01
172	1.760166560971411e+01	1.778279410038923e+01
188	1.710479166699649e+01	1.737800828749375e+01
192	1.656707409484984e+01	1.659586907437561e+01
234	1.612003849759962e+01	1.621810097358930e+01
236	1.537062057862474e+01	1.548816618912481e+01
242	1.311402303230409e+01	1.318256738556407e+01
244	1.066513201828933e+01	1.071519305237607e+01
312	1.041146391527660e+01	1.047128548050900e+01
318	1.020528051018937e+01	1.023292992280754e+01
328	7.590610930525616e+00	7.762471166286917e+00
334	4.044727907322463e+00	4.073802778041127e+00
338	2.956417898693452e+00	3.019951720402016e+00
396	2.555490065141452e+00	2.570395782768863e+00
400	2.389382019042952e+00	2.398832919019490e+00
402	2.291072620283952e+00	2.344228815319922e+00
458	2.244391719897952e+00	2.290867652767773e+00
460	2.068284478198529e+00	2.089296130854040e+00
518	2.010889651155101e+00	2.041737944669529e+00
526	1.981133982510718e+00	1.995262314968880e+00
584	1.947657006482906e+00	1.949844599758045e+00
868	1.897019104573452e+00	1.905460717963247e+00
994	1.777259874158452e+00	1.778279410038923e+00
1050	1.668282153781452e+00	1.698243652461744e+00
1118	1.649236263971952e+00	1.659586907437561e+00
1170	1.618997794172452e+00	1.621810097358930e+00
1182	1.550436630006952e+00	1.584893192461114e+00
1232	1.534819709504452e+00	1.548816618912481e+00
1370	1.507207705762452e+00	1.513561248436208e+00
1596	1.464286902435952e+00	1.479108388168207e+00
1654	1.265406478775452e+00	1.288249551693134e+00
6231	1.265406478775452e+00	1.288249551693134e+00
