%
% index = 2475, name = bbob_f001_i02_d10__bbob_f001_i04_d10
% instance = 1, reference value = 8.333329835079630e-01
% function evaluation | indicator value | target hit
1	2.976618595869294e+02	3.019951720402016e+02
6	2.711041581987948e+02	2.754228703338166e+02
9	2.196295070329524e+02	2.238721138568340e+02
44	1.427864720703999e+02	1.445439770745928e+02
52	1.188666556291737e+02	1.202264434617413e+02
56	9.412102336900163e+01	9.549925860214358e+01
120	6.056741568500555e+01	6.165950018614822e+01
186	5.834714952485504e+01	5.888436553555890e+01
240	2.915343807620078e+01	2.951209226666386e+01
246	2.360267593835092e+01	2.398832919019490e+01
254	2.285505114778109e+01	2.290867652767773e+01
320	1.547634828286783e+01	1.548816618912481e+01
432	1.390851256474299e+01	1.412537544622754e+01
436	1.359911620305625e+01	1.380384264602885e+01
440	1.329830846652631e+01	1.348962882591653e+01
504	1.318086554049306e+01	1.318256738556407e+01
514	1.286534301864326e+01	1.288249551693134e+01
542	1.209166153099712e+01	1.230268770812382e+01
606	1.119317293515229e+01	1.122018454301964e+01
664	1.094320740001092e+01	1.096478196143185e+01
728	1.071127938663403e+01	1.071519305237607e+01
852	1.045828475192796e+01	1.047128548050900e+01
928	1.015739075389182e+01	1.023292992280754e+01
1258	9.999622023326252e+00	1.000000000000000e+01
6231	9.884349773307903e+00	1.000000000000000e+01
