%
% index = 825, name = bbob_f001_i02_d03__bbob_f001_i04_d03
% instance = 1, reference value = 8.333325901934679e-01
% function evaluation | indicator value | target hit
1	8.073852703508832e+02	8.128305161640995e+02
2	4.099702857747759e+01	4.168693834703355e+01
40	3.040214353930909e+01	3.090295432513591e+01
54	1.384704713973171e+01	1.412537544622754e+01
118	1.157072051720295e+01	1.174897554939530e+01
124	9.201824078865918e+00	9.332543007969910e+00
184	5.568629123101920e+00	5.623413251903491e+00
186	4.701299136434840e+00	4.786300923226384e+00
244	3.574204317250000e+00	3.630780547701014e+00
248	3.277854234244923e+00	3.311311214825911e+00
256	3.202309954390801e+00	3.235936569296283e+00
326	8.203487679008200e-01	8.317637711026710e-01
394	8.116605184035899e-01	8.128305161640993e-01
396	5.163938085348256e-01	5.248074602497725e-01
460	4.975486248896743e-01	5.011872336272722e-01
516	4.875225733802852e-01	4.897788193684462e-01
576	4.782436675231915e-01	4.786300923226383e-01
976	4.397783634763838e-01	4.466835921509631e-01
978	4.319452009183642e-01	4.365158322401660e-01
1094	4.240954576602984e-01	4.265795188015927e-01
1152	4.168001935232188e-01	4.168693834703354e-01
1410	4.070940921386489e-01	4.073802778041127e-01
3812	3.975335969268163e-01	3.981071705534972e-01
4464	3.855101371110507e-01	3.890451449942806e-01
4466	3.760600141727758e-01	3.801893963205612e-01
4468	3.677394006568116e-01	3.715352290971726e-01
4474	3.612105018189728e-01	3.630780547701014e-01
4486	3.516498664805053e-01	3.548133892335755e-01
4604	3.464586625601094e-01	3.467368504525316e-01
4952	3.331537467822028e-01	3.388441561392025e-01
4972	3.297437794595139e-01	3.311311214825911e-01
5110	3.232401510280747e-01	3.235936569296283e-01
5342	3.160162098874785e-01	3.162277660168379e-01
5402	3.082606575727004e-01	3.090295432513591e-01
5414	3.019734932206951e-01	3.019951720402016e-01
5920	2.950996372336555e-01	2.951209226666385e-01
6231	2.936378120930312e-01	2.951209226666385e-01
