%
% index = 0, name = bbob_f001_i02_d02__bbob_f001_i04_d02
% instance = 1, reference value = 8.333329238494520e-01
% function evaluation | indicator value | target hit
1	4.214464565289169e+02	4.265795188015925e+02
2	1.107712841397165e+02	1.122018454301963e+02
3	7.129001377813863e+00	7.244359600749901e+00
50	6.876006647003811e+00	6.918309709189364e+00
129	8.894753076959521e-01	8.912509381337456e-01
183	5.713578774765546e-01	5.754399373371569e-01
203	2.521344693268753e-01	2.570395782768864e-01
216	1.894755969526010e-01	1.905460717963247e-01
222	1.758541160809296e-01	1.778279410038923e-01
226	1.361147460958073e-01	1.380384264602885e-01
403	1.305128075956116e-01	1.318256738556407e-01
410	1.128943426565996e-01	1.148153621496883e-01
426	1.063051928036534e-01	1.071519305237607e-01
429	9.755566554369044e-02	9.772372209558107e-02
437	7.244684368662102e-02	7.413102413009177e-02
440	7.212748738055186e-02	7.244359600749903e-02
441	6.647467136665675e-02	6.760829753919818e-02
447	5.941689440694198e-02	6.025595860743578e-02
448	5.657470764596739e-02	5.754399373371569e-02
449	5.215716124577652e-02	5.248074602497726e-02
450	4.984722155600729e-02	5.011872336272722e-02
453	4.839999043971188e-02	4.897788193684462e-02
455	4.715550499401189e-02	4.786300923226382e-02
461	4.646977564835308e-02	4.677351412871981e-02
473	4.538834668690950e-02	4.570881896148749e-02
474	4.346266484909878e-02	4.365158322401658e-02
480	4.259876969162868e-02	4.265795188015926e-02
527	4.149864093783051e-02	4.168693834703355e-02
542	3.923275324435627e-02	3.981071705534973e-02
545	3.529652500432823e-02	3.548133892335755e-02
657	3.398371295032321e-02	3.467368504525317e-02
662	2.719987289996295e-02	2.754228703338166e-02
663	2.438110995871157e-02	2.454708915685030e-02
680	2.381269550417875e-02	2.398832919019490e-02
681	2.340557689467648e-02	2.344228815319923e-02
683	2.281891701794780e-02	2.290867652767773e-02
684	2.220666797315851e-02	2.238721138568340e-02
685	2.162173406423828e-02	2.187761623949553e-02
689	2.070240651938393e-02	2.089296130854040e-02
690	1.890283190076503e-02	1.905460717963247e-02
693	1.856709612796459e-02	1.862087136662868e-02
695	1.796446073370861e-02	1.819700858609984e-02
698	1.743730775906749e-02	1.778279410038923e-02
700	1.714423381516228e-02	1.737800828749375e-02
707	1.695500155742491e-02	1.698243652461744e-02
709	1.659546022603176e-02	1.659586907437561e-02
711	1.587284460633465e-02	1.621810097358930e-02
712	1.527786777793905e-02	1.548816618912481e-02
714	1.510138872605982e-02	1.513561248436208e-02
717	1.478906857569684e-02	1.479108388168207e-02
726	1.440358685622523e-02	1.445439770745927e-02
728	1.402259792932614e-02	1.412537544622754e-02
747	1.353698787462221e-02	1.380384264602885e-02
749	1.344755249140905e-02	1.348962882591653e-02
770	1.316306549331547e-02	1.318256738556407e-02
779	1.285073967966932e-02	1.288249551693134e-02
780	1.229894207481419e-02	1.230268770812382e-02
789	1.187775549128178e-02	1.202264434617413e-02
790	1.162735123066150e-02	1.174897554939530e-02
806	1.110832836976861e-02	1.122018454301964e-02
809	1.052534930937121e-02	1.071519305237606e-02
810	1.042977097840891e-02	1.047128548050900e-02
824	9.170330233133295e-03	9.332543007969915e-03
