%
% index = 3300, name = bbob_f001_i02_d20__bbob_f001_i04_d20
% instance = 1, reference value = 8.333326568796120e-01
% function evaluation | indicator value | target hit
1	4.409299227337268e+02	4.466835921509630e+02
3	3.387923469897109e+02	3.388441561392024e+02
20	3.017362362162552e+02	3.019951720402016e+02
23	2.467063512241355e+02	2.511886431509580e+02
39	2.329198220478375e+02	2.344228815319923e+02
50	1.785623331756457e+02	1.819700858609983e+02
65	1.495094192136608e+02	1.513561248436209e+02
69	1.453288186817680e+02	1.479108388168207e+02
78	1.427433739106706e+02	1.445439770745928e+02
79	1.284489033433164e+02	1.288249551693134e+02
83	1.113059369981647e+02	1.122018454301963e+02
102	9.317310922338667e+01	9.332543007969910e+01
141	9.057338141242786e+01	9.120108393559097e+01
168	8.182221597731915e+01	8.317637711026708e+01
172	7.682609418394136e+01	7.762471166286916e+01
192	6.917579121867217e+01	6.918309709189366e+01
264	6.655684609408573e+01	6.760829753919819e+01
302	6.250246466214465e+01	6.309573444801933e+01
420	5.974482272494529e+01	6.025595860743578e+01
448	5.842486951386882e+01	5.888436553555890e+01
467	3.979002380944797e+01	3.981071705534973e+01
509	3.852663340374618e+01	3.890451449942807e+01
533	3.484018779962665e+01	3.548133892335755e+01
558	3.453311562819525e+01	3.467368504525317e+01
663	3.365115907965759e+01	3.388441561392025e+01
726	3.109382778053173e+01	3.162277660168379e+01
792	3.085666529784734e+01	3.090295432513591e+01
978	3.000318845178715e+01	3.019951720402016e+01
1044	2.845734520728974e+01	2.884031503126606e+01
1339	2.813014040146467e+01	2.818382931264453e+01
1618	2.753889127323748e+01	2.754228703338166e+01
1944	2.684910355146535e+01	2.691534803926915e+01
6120	2.629685427495848e+01	2.630267991895381e+01
27931	2.614183822153907e+01	2.630267991895381e+01
