%
% index = 2475, name = bbob_f001_i02_d10__bbob_f001_i04_d10
% instance = 1, reference value = 8.333329835079630e-01
% function evaluation | indicator value | target hit
1	5.075968291795354e+02	5.128613839913648e+02
2	2.292357172959034e+02	2.344228815319923e+02
42	1.785359597448530e+02	1.819700858609983e+02
46	5.797421119192476e+01	5.888436553555890e+01
61	5.751851844090790e+01	5.754399373371569e+01
120	4.946585240557907e+01	5.011872336272722e+01
152	4.557439393313182e+01	4.570881896148749e+01
169	4.111058121967322e+01	4.168693834703355e+01
209	3.800989602913843e+01	3.801893963205612e+01
217	3.536490463205117e+01	3.548133892335755e+01
369	3.436016887449189e+01	3.467368504525317e+01
384	2.563479387607345e+01	2.570395782768863e+01
662	2.428684836944271e+01	2.454708915685030e+01
735	2.280577589775058e+01	2.290867652767773e+01
996	2.223445571520454e+01	2.238721138568340e+01
27931	2.192540571900159e+01	2.238721138568340e+01
