%
% index = 2820, name = bbob_f006_i02_d10__bbob_f015_i04_d10
% instance = 1, reference value = 9.547850883083140e-01
% function evaluation | indicator value | target hit
1	1.713071209353268e+06	1.737800828749376e+06
2	8.436509881139497e+04	8.511380382023759e+04
3	7.338672309379869e+04	7.413102413009177e+04
8	2.565419649341964e+04	2.570395782768865e+04
31	1.875084529590624e+03	1.905460717963246e+03
165	3.304907047789073e+02	3.311311214825911e+02
275	1.832456426716571e+02	1.862087136662867e+02
342	1.643871653645740e+02	1.659586907437561e+02
392	9.868912811989327e+01	1.000000000000000e+02
529	8.334899507308118e+01	8.511380382023764e+01
530	6.826448758072985e+01	6.918309709189366e+01
807	6.420478231043514e+01	6.456542290346556e+01
808	6.286285252066823e+01	6.309573444801933e+01
2012	5.561256937694650e+01	5.623413251903491e+01
2275	5.404064009445693e+01	5.495408738576246e+01
2279	5.320557767664198e+01	5.370317963702527e+01
2282	4.773913958522712e+01	4.786300923226383e+01
2823	4.416143431143389e+01	4.466835921509630e+01
2828	3.806411306501410e+01	3.890451449942807e+01
3380	3.625380846377085e+01	3.630780547701014e+01
3384	3.492859505683147e+01	3.548133892335755e+01
3665	3.404564135134768e+01	3.467368504525317e+01
3938	3.258143235763261e+01	3.311311214825911e+01
4218	3.041919579011304e+01	3.090295432513591e+01
4220	2.888873553654037e+01	2.951209226666386e+01
5054	2.730319709821635e+01	2.754228703338166e+01
5060	2.592488899977765e+01	2.630267991895381e+01
13051	2.592488899977765e+01	2.630267991895381e+01
