%
% index = 3870, name = bbob_f013_i02_d20__bbob_f020_i04_d20
% instance = 1, reference value = 8.671193255622940e-01
% function evaluation | indicator value | target hit
1	1.098406490676639e+03	1.122018454301963e+03
2	5.385884889054423e+02	5.495408738576248e+02
9	5.191916485058759e+02	5.248074602497728e+02
10	5.127660936411099e+02	5.128613839913648e+02
48	1.414223284830122e+02	1.445439770745928e+02
176	1.362006805441205e+02	1.380384264602885e+02
204	1.199406294982929e+02	1.202264434617413e+02
258	1.004461839505721e+02	1.023292992280754e+02
320	8.262688711855670e+01	8.317637711026708e+01
380	7.429353146314889e+01	7.585775750291836e+01
388	4.439126414762127e+01	4.466835921509630e+01
514	4.346007740042104e+01	4.365158322401658e+01
626	4.264333502785147e+01	4.265795188015925e+01
628	4.109197271762047e+01	4.168693834703355e+01
642	4.055661345307382e+01	4.073802778041128e+01
1046	3.965711994498319e+01	3.981071705534973e+01
1318	3.876426318867640e+01	3.890451449942807e+01
2144	3.800423821594043e+01	3.801893963205612e+01
6231	3.799787018121159e+01	3.801893963205612e+01
