%
% index = 1500, name = bbob_f015_i02_d03__bbob_f015_i04_d03
% instance = 1, reference value = 9.034556572830900e-01
% function evaluation | indicator value | target hit
1	2.178016961507008e+03	2.187761623949552e+03
8	7.314584815367585e+02	7.413102413009177e+02
11	7.069964203262615e+02	7.079457843841381e+02
12	1.579187058429961e+02	1.584893192461114e+02
66	9.259261042023921e+01	9.332543007969910e+01
116	7.834424146058196e+01	7.943282347242814e+01
180	7.389496063199229e+01	7.413102413009177e+01
186	6.072905451073779e+01	6.165950018614822e+01
190	6.203924397073822e+00	6.309573444801933e+00
262	3.670369018394525e+00	3.715352290971725e+00
378	3.627081770252862e+00	3.630780547701014e+00
486	2.599692939315934e+00	2.630267991895382e+00
554	2.543723708427005e+00	2.570395782768863e+00
572	2.303187008276970e+00	2.344228815319922e+00
630	2.022187653500173e+00	2.041737944669529e+00
694	1.590756604299590e+00	1.621810097358930e+00
708	1.479936248285877e+00	1.513561248436208e+00
940	1.473448143743231e+00	1.479108388168207e+00
1802	1.351807175773590e+00	1.380384264602885e+00
6231	1.349380025087090e+00	1.380384264602885e+00
