%
% index = 2820, name = bbob_f006_i02_d10__bbob_f015_i04_d10
% instance = 1, reference value = 9.547850883083140e-01
% function evaluation | indicator value | target hit
1	3.361653599020690e+03	3.388441561392024e+03
30	4.660338390272739e+02	4.677351412871981e+02
155	3.254860435864206e+02	3.311311214825911e+02
178	2.871487602003738e+02	2.884031503126606e+02
180	2.471071475918481e+02	2.511886431509580e+02
297	1.084782128081126e+02	1.096478196143185e+02
507	1.006602639896642e+02	1.023292992280754e+02
511	6.676553486206980e+01	6.760829753919819e+01
1067	2.928319659052398e+01	2.951209226666386e+01
1068	2.599850103707279e+01	2.630267991895381e+01
27931	2.599850103707279e+01	2.630267991895381e+01
