%
% index = 3150, name = bbob_f015_i02_d10__bbob_f015_i04_d10
% instance = 1, reference value = 9.199544363280630e-01
% function evaluation | indicator value | target hit
1	3.539247753371996e+06	3.548133892335753e+06
2	3.939223870969722e+05	3.981071705534969e+05
4	2.025426787603738e+04	2.041737944669527e+04
7	6.943220664431785e+03	7.079457843841381e+03
41	2.862378828570688e+03	2.884031503126606e+03
62	1.653797723827805e+03	1.659586907437561e+03
401	8.770492612417304e+02	8.912509381337459e+02
434	8.680870667707654e+02	8.709635899560806e+02
448	8.397138009532748e+02	8.511380382023768e+02
821	8.161078386593493e+02	8.317637711026708e+02
824	8.085348898806737e+02	8.128305161640995e+02
843	7.817383795282279e+02	7.943282347242813e+02
2248	7.750119323622833e+02	7.762471166286920e+02
5320	7.449879804469795e+02	7.585775750291835e+02
8380	7.357565726206545e+02	7.413102413009177e+02
9497	7.207522851144799e+02	7.244359600749899e+02
11174	7.029193045898375e+02	7.079457843841381e+02
12009	6.771745765652382e+02	6.918309709189363e+02
12012	6.545202847549186e+02	6.606934480075957e+02
12290	6.418691878763570e+02	6.456542290346556e+02
27931	6.418691878763570e+02	6.456542290346556e+02
