%
% index = 3870, name = bbob_f013_i02_d20__bbob_f020_i04_d20
% instance = 1, reference value = 8.671193255622940e-01
% function evaluation | indicator value | target hit
1	7.820359812956650e+02	7.943282347242813e+02
2	6.120458298100590e+02	6.165950018614822e+02
14	5.962267807902940e+02	6.025595860743575e+02
16	3.596356370131641e+02	3.630780547701014e+02
50	2.768970807267308e+02	2.818382931264455e+02
66	1.236294929860354e+02	1.258925411794168e+02
124	1.224183674287659e+02	1.230268770812381e+02
126	8.943720446502992e+01	9.120108393559097e+01
132	8.887248399848949e+01	8.912509381337455e+01
188	6.985878717977621e+01	7.079457843841381e+01
238	5.031781156511309e+01	5.128613839913648e+01
248	4.446255204550518e+01	4.466835921509630e+01
252	4.210482717308805e+01	4.265795188015925e+01
258	4.060833728159057e+01	4.073802778041128e+01
3999	4.012833018497656e+01	4.073802778041128e+01
