%
% index = 3810, name = bbob_f013_i02_d20__bbob_f013_i04_d20
% instance = 1, reference value = 5.550099139328580e-01
% function evaluation | indicator value | target hit
1	2.593611264371817e+01	2.630267991895381e+01
3	2.155042729318604e+01	2.187761623949553e+01
27	1.686272891645650e+01	1.698243652461744e+01
69	1.560117479497314e+01	1.584893192461113e+01
71	1.457850899950031e+01	1.479108388168207e+01
82	1.354615537420911e+01	1.380384264602885e+01
88	1.152609400228789e+01	1.174897554939530e+01
119	1.020106603335384e+01	1.023292992280754e+01
135	9.994549507991985e+00	1.000000000000000e+01
294	9.115725433659735e+00	9.120108393559097e+00
299	7.591505791632621e+00	7.762471166286917e+00
521	7.543862286904939e+00	7.585775750291837e+00
523	7.395550865094025e+00	7.413102413009175e+00
538	7.172512943140442e+00	7.244359600749901e+00
540	7.051506056624998e+00	7.079457843841379e+00
586	6.886655090167927e+00	6.918309709189364e+00
13051	6.841440684193792e+00	6.918309709189364e+00
