%
% index = 1500, name = bbob_f015_i02_d03__bbob_f015_i04_d03
% instance = 1, reference value = 9.034556572830900e-01
% function evaluation | indicator value | target hit
1	7.162280745285321e+10	7.244359600749892e+10
2	1.515569255620179e+10	1.548816618912480e+10
3	6.428299304912402e+02	6.456542290346556e+02
17	3.536667307459243e+02	3.548133892335753e+02
18	1.447576015476273e+02	1.479108388168207e+02
36	1.010769170014132e+02	1.023292992280754e+02
190	9.165085359253803e+01	9.332543007969910e+01
194	8.805388482095874e+01	8.912509381337455e+01
294	8.676399215407716e+01	8.709635899560806e+01
310	8.393954121689781e+01	8.511380382023764e+01
316	7.821877973822951e+01	7.943282347242814e+01
436	7.714303561372277e+01	7.762471166286916e+01
572	7.524783475539856e+01	7.585775750291836e+01
676	7.194396974897596e+01	7.244359600749902e+01
3999	7.138257374735325e+01	7.244359600749902e+01
