%
% index = 90, name = bbob_f001_i02_d02__bbob_f015_i04_d02
% instance = 1, reference value = 9.369725750855230e-01
% function evaluation | indicator value | target hit
1	2.022838519541651e+04	2.041737944669527e+04
2	7.201291907443990e+03	7.244359600749898e+03
4	6.374233383835107e+03	6.456542290346556e+03
5	3.736831970674106e+03	3.801893963205613e+03
16	3.873402657848544e+02	3.890451449942805e+02
27	1.000376979791545e+02	1.023292992280754e+02
208	7.837928953279965e+01	7.943282347242814e+01
216	6.677303225047289e+01	6.760829753919819e+01
278	6.461064482919161e+01	6.606934480075961e+01
332	6.129952811426003e+01	6.165950018614822e+01
334	5.775544201348703e+01	5.888436553555890e+01
392	5.154942980608535e+01	5.248074602497726e+01
398	5.064427981336571e+01	5.128613839913648e+01
462	4.422331596990220e+01	4.466835921509630e+01
712	4.360418289342027e+01	4.365158322401658e+01
775	4.222134619971253e+01	4.265795188015925e+01
863	3.978774152485827e+01	3.981071705534973e+01
912	3.456310505095333e+01	3.467368504525317e+01
913	3.037557592704198e+01	3.090295432513591e+01
915	2.418828318112950e+01	2.454708915685030e+01
916	1.893468569047713e+01	1.905460717963247e+01
917	1.631155254052565e+01	1.659586907437561e+01
1433	1.139446476042587e+01	1.148153621496883e+01
1952	1.105836910375320e+01	1.122018454301964e+01
1976	1.045707549764643e+01	1.047128548050900e+01
2073	9.905545400683215e+00	1.000000000000000e+01
2160	9.340453741312931e+00	9.549925860214358e+00
3999	9.335012962306076e+00	9.549925860214358e+00
