%
% index = 0, name = bbob_f001_i02_d02__bbob_f001_i04_d02
% instance = 1, reference value = 8.333329238494520e-01
% function evaluation | indicator value | target hit
3173	1.037741096290512e-03	1.047128548050900e-03
3260	1.023202375212806e-03	1.023292992280754e-03
3315	9.997876333813771e-04	1.000000000000000e-03
3402	9.757807908042926e-04	9.772372209558111e-04
3454	9.549543565271490e-04	9.549925860214359e-04
3540	9.331276333499616e-04	9.332543007969915e-04
3662	8.986167787099486e-04	9.120108393559096e-04
3677	8.856262516300228e-04	8.912509381337459e-04
3680	8.529482520670539e-04	8.709635899560805e-04
3687	8.503689284380389e-04	8.511380382023768e-04
3729	8.302594473509339e-04	8.317637711026709e-04
3826	8.114670089904852e-04	8.128305161640995e-04
3911	7.940515377758972e-04	7.943282347242813e-04
3980	7.759902132491447e-04	7.762471166286919e-04
4014	7.573476443203386e-04	7.585775750291835e-04
4052	7.400749154098385e-04	7.413102413009177e-04
4099	7.240336749148035e-04	7.244359600749898e-04
4168	7.077789594895911e-04	7.079457843841380e-04
4228	6.916549414166528e-04	6.918309709189362e-04
4361	6.748000906088292e-04	6.760829753919819e-04
4471	6.605909091154105e-04	6.606934480075957e-04
4606	6.428206550989080e-04	6.456542290346556e-04
4723	6.279448127863851e-04	6.309573444801930e-04
4932	6.150160868880761e-04	6.165950018614823e-04
5236	6.023255441236497e-04	6.025595860743575e-04
5652	5.887204191288298e-04	5.888436553555889e-04
5962	5.752737460753554e-04	5.754399373371566e-04
6603	5.678287281732919e-04	5.754399373371566e-04
