%
% index = 3870, name = bbob_f013_i02_d20__bbob_f020_i04_d20
% instance = 1, reference value = 8.671193255622940e-01
% function evaluation | indicator value | target hit
1	5.064020323066740e+02	5.128613839913648e+02
26	3.832005288178451e+02	3.890451449942805e+02
28	3.729472978756493e+02	3.801893963205613e+02
35	2.413107600597677e+02	2.454708915685031e+02
56	2.257956701797976e+02	2.290867652767772e+02
64	2.187005057164612e+02	2.187761623949552e+02
72	2.114117675932292e+02	2.137962089502232e+02
97	1.955859702689212e+02	1.995262314968879e+02
141	1.943183530340482e+02	1.949844599758046e+02
249	1.805909719597909e+02	1.819700858609983e+02
267	1.113746747304951e+02	1.122018454301963e+02
281	1.043705034554927e+02	1.047128548050900e+02
518	1.013891142546035e+02	1.023292992280754e+02
565	6.924425815693765e+01	7.079457843841381e+01
575	6.887164845993927e+01	6.918309709189366e+01
810	6.680740273829349e+01	6.760829753919819e+01
815	6.605665739831142e+01	6.606934480075961e+01
1069	5.606501906624798e+01	5.623413251903491e+01
1117	5.480163612738592e+01	5.495408738576246e+01
1383	5.343138209617883e+01	5.370317963702527e+01
1888	5.195429938709847e+01	5.248074602497726e+01
1895	5.126081374388814e+01	5.128613839913648e+01
1932	5.000175341828952e+01	5.011872336272722e+01
2408	4.877308898899503e+01	4.897788193684461e+01
2719	4.784214594629763e+01	4.786300923226383e+01
6603	4.769496394477934e+01	4.786300923226383e+01
