%
% index = 1500, name = bbob_f015_i02_d03__bbob_f015_i04_d03
% instance = 1, reference value = 9.034556572830900e-01
% function evaluation | indicator value | target hit
1	2.533924868179417e+05	2.570395782768865e+05
4	7.308193096745007e+02	7.413102413009177e+02
6	1.446309206088202e+02	1.479108388168207e+02
17	1.188583705905670e+02	1.202264434617413e+02
78	1.893636311760842e+01	1.905460717963247e+01
99	1.156596139631959e+01	1.174897554939530e+01
287	1.134274128096382e+01	1.148153621496883e+01
339	7.756975316832590e+00	7.762471166286917e+00
371	6.297686769304164e+00	6.309573444801933e+00
412	5.346599340850691e+00	5.370317963702527e+00
494	4.930775529644178e+00	5.011872336272722e+00
516	4.532505735072063e+00	4.570881896148751e+00
739	4.159648030883517e+00	4.168693834703354e+00
784	3.598525528580571e+00	3.630780547701014e+00
788	2.954545985424707e+00	3.019951720402016e+00
829	2.939507642167765e+00	2.951209226666386e+00
837	2.025913501533028e+00	2.041737944669529e+00
1332	1.925880922972090e+00	1.949844599758045e+00
1618	1.852180384144090e+00	1.862087136662868e+00
1832	1.642421604883090e+00	1.659586907437561e+00
1833	1.486192987673090e+00	1.513561248436208e+00
1860	1.396685524267590e+00	1.412537544622754e+00
1863	1.134318229002090e+00	1.148153621496883e+00
1880	9.736502198225899e-01	9.772372209558107e-01
1888	7.587022532730886e-01	7.762471166286917e-01
1896	6.964329798803572e-01	7.079457843841379e-01
1902	6.914251494228756e-01	6.918309709189365e-01
1973	6.271716557984105e-01	6.309573444801932e-01
2187	6.059648366299023e-01	6.165950018614822e-01
2418	5.481339698378118e-01	5.495408738576245e-01
2439	5.237992286086810e-01	5.248074602497725e-01
2709	5.021205877437207e-01	5.128613839913648e-01
2718	4.523523597107603e-01	4.570881896148750e-01
2732	4.306074473924543e-01	4.365158322401660e-01
3218	4.238342592427490e-01	4.265795188015927e-01
3229	4.134457681035905e-01	4.168693834703354e-01
6189	4.054952925380097e-01	4.073802778041127e-01
13051	4.026881099418792e-01	4.073802778041127e-01
