%
% index = 2820, name = bbob_f006_i02_d10__bbob_f015_i04_d10
% instance = 1, reference value = 9.547850883083140e-01
% function evaluation | indicator value | target hit
1	1.169588456685566e+07	1.174897554939530e+07
2	1.620408320454900e+05	1.621810097358930e+05
6	1.778075104985775e+03	1.778279410038923e+03
9	7.968576598824682e+02	8.128305161640995e+02
44	1.755980448753940e+02	1.778279410038923e+02
98	1.127770143209421e+02	1.148153621496883e+02
180	3.116893456490147e+01	3.162277660168379e+01
182	2.431616108061275e+01	2.454708915685030e+01
244	2.196092186116124e+01	2.238721138568340e+01
246	1.879224747247542e+01	1.905460717963247e+01
270	1.529145491441665e+01	1.548816618912481e+01
274	1.248829102984692e+01	1.258925411794167e+01
334	1.216598874780910e+01	1.230268770812382e+01
338	1.189357107575887e+01	1.202264434617413e+01
388	1.124833012724546e+01	1.148153621496883e+01
6231	1.124833012724546e+01	1.148153621496883e+01
