%
% index = 3150, name = bbob_f015_i02_d10__bbob_f015_i04_d10
% instance = 1, reference value = 9.199544363280630e-01
% function evaluation | indicator value | target hit
1	2.160820753153287e+09	2.187761623949552e+09
2	1.554117583175893e+03	1.584893192461114e+03
73	3.103505746729533e+02	3.162277660168380e+02
86	2.908163507931346e+02	2.951209226666387e+02
124	2.520564712914170e+02	2.570395782768865e+02
143	6.994554628345250e+01	7.079457843841381e+01
393	6.534911191083636e+01	6.606934480075961e+01
410	4.541642004788581e+01	4.570881896148749e+01
464	4.170252804786328e+01	4.265795188015925e+01
484	3.149776516945033e+01	3.162277660168379e+01
1000	3.077550366561960e+01	3.090295432513591e+01
1121	2.984109561433695e+01	3.019951720402016e+01
1123	2.929337841262829e+01	2.951209226666386e+01
1360	2.846881206017946e+01	2.884031503126606e+01
1367	2.630978059721819e+01	2.691534803926915e+01
1373	2.452338936156809e+01	2.454708915685030e+01
6603	2.452338936156809e+01	2.454708915685030e+01
